date,Total_Comments,Total_Awards,Total_Score,Title_Sentiment,Text_Sentiment
2018-04-23,99,0.0,71,0.0903,0.38095
2018-04-24,31,0.0,31,0.14581666666666668,-0.06538333333333332
2018-04-25,9,0.0,2,0.1806,0.0
2018-04-26,16,0.0,0,-0.2787,-0.24695
2018-04-27,31,0.0,11,0.18748,-0.21398
2018-04-28,76,0.0,10,-0.142975,0.22925
2018-04-29,30,0.0,20,0.17556666666666665,0.5002666666666666
2018-04-30,243,0.0,716,0.09425,-0.11378333333333333
2018-05-01,628,0.0,1450,0.006008,0.08874
2018-05-02,442,0.0,901,-0.018964285714285718,0.212
2018-05-03,10,0.0,4,0.13775,0.0
2018-05-04,268,0.0,423,-0.026907692307692306,0.2454
2018-05-05,21,0.0,15,-0.5267,-0.765
2018-05-06,16,0.0,35,0.3566,0.0
2018-05-07,22,0.0,36,-0.3272,-0.125
2018-05-08,7,0.0,1,0.0,0.1462
2018-05-09,3,0.0,0,-0.3182,0.296
2018-05-10,60,0.0,24,-0.19440000000000002,0.21619999999999998
2018-05-11,175,0.0,75,0.299625,0.238825
2018-05-12,210,0.0,270,0.11968000000000001,0.42288
2018-05-13,51,0.0,90,0.3715,0.98205
2018-05-14,0,0.0,1,0.0,0.0
2018-05-15,66,0.0,101,0.16463333333333333,0.8027333333333333
2018-05-16,35,0.0,2,0.0,0.1366
2018-05-17,34,0.0,24,0.3206333333333333,-0.055700000000000006
2018-05-18,7,0.0,0,0.0,0.0
2018-05-19,50,0.0,2,0.0,0.9873
2018-05-20,128,0.0,72,0.1159,0.011633333333333348
2018-05-22,286,0.0,185,0.0,-0.142
2018-05-23,5,0.0,0,0.0,0.8353
2018-05-24,33,0.0,24,0.15274285714285712,0.1341142857142857
2018-05-25,75,0.0,11,0.085,0.6602250000000001
2018-05-26,6,0.0,8,0.4019,0.0
2018-05-27,50,0.0,392,0.6249,0.4404
2018-05-30,41,0.0,18,0.0,0.7185
2018-05-31,361,0.0,2565,0.0,0.0
2018-06-03,16,0.0,23,-0.5256,0.0
2018-06-04,0,0.0,2,0.0,0.0
2018-06-06,90,0.0,63,0.0,0.37986666666666663
2018-06-07,144,0.0,334,-0.11315,0.07865
2018-06-08,41,0.0,45,-0.05852857142857142,0.0
2018-06-09,35,0.0,96,-0.3799666666666666,0.23339999999999997
2018-06-11,68,0.0,40,0.0,0.24796666666666667
2018-06-13,7,0.0,0,0.3612,0.9894
2018-06-14,11,0.0,16,0.0,0.4398
2018-06-15,9,0.0,3,-0.11640000000000002,0.0
2018-06-16,0,0.0,1,0.4019,0.5994
2018-06-18,14,0.0,14,0.20555,0.24775000000000003
2018-06-19,112,0.0,63,0.0,0.34762
2018-06-20,8,0.0,4,0.21075,-0.24695
2018-06-21,20,0.0,7,0.0,0.25
2018-06-22,11,0.0,7,0.184,0.0
2018-06-25,33,0.0,51,0.07180000000000002,-0.08373333333333334
2018-06-26,28,0.0,17,0.10770000000000002,0.02150000000000002
2018-06-27,0,0.0,1,0.0,0.0
2018-06-28,3,0.0,0,0.0,0.0
2018-06-29,120,0.0,142,-0.232775,-0.0683
2018-07-01,22,0.0,9,0.4767,0.0
2018-07-02,61,0.0,88,0.17,0.65825
2018-07-03,7,0.0,2,-0.7279,0.0
2018-07-06,28,0.0,14,-0.2553,-0.2787
2018-07-07,10,0.0,14,0.0,-0.9275
2018-07-09,29,0.0,48,0.0,0.3548
2018-07-10,60,0.0,17,0.17738333333333334,0.016333333333333328
2018-07-14,31,0.0,4,0.0,0.0
2018-07-15,129,0.0,203,0.10715,0.596825
2018-07-17,8,0.0,16,0.5719,0.0
2018-07-19,1,0.0,1,-0.5423,0.0
2018-07-20,9,0.0,13,0.125,0.3434
2018-07-21,30,0.0,36,-0.02695,0.5962
2018-07-22,2,0.0,2,0.0772,0.0
2018-07-25,18,0.0,16,-0.14959999999999998,0.10055
2018-07-26,4,0.0,3,0.0,-0.3327
2018-07-27,52,0.0,28,0.042857142857142864,0.05408571428571429
2018-07-28,44,0.0,5,-0.122475,-0.2184
2018-07-29,154,0.0,121,0.3178,-0.18164999999999998
2018-07-30,220,0.0,137,0.0669,0.08868999999999998
2018-07-31,1471,0.0,1359,-0.0126054054054054,0.00764324324324325
2018-08-01,490,0.0,1089,0.19545263157894738,-0.026431578947368427
2018-08-02,562,0.0,2335,-0.03242758620689656,0.08085517241379311
2018-08-03,117,0.0,148,0.0324875,0.115875
2018-08-04,86,0.0,280,0.11333333333333334,0.0
2018-08-05,86,0.0,296,0.06698333333333333,0.0
2018-08-06,220,0.0,622,0.12494285714285715,0.03620000000000001
2018-08-07,46,0.0,22,-0.21889999999999998,0.28805000000000003
2018-08-08,26,0.0,13,-0.051559999999999995,0.009959999999999991
2018-08-09,54,0.0,24,0.01342500000000002,0.462375
2018-08-10,44,0.0,59,0.0,0.19976
2018-08-12,5,0.0,0,0.0,0.0
2018-08-13,25,0.0,4,0.0,0.37895
2018-08-14,16,0.0,0,0.0,0.941
2018-08-15,185,0.0,116,0.0,0.515825
2018-08-16,57,0.0,75,0.08706666666666667,0.12001666666666666
2018-08-17,192,0.0,792,0.10033333333333333,0.23428888888888888
2018-08-18,12,0.0,20,0.0,-0.15156666666666666
2018-08-19,213,0.0,55,0.14352,0.0
2018-08-20,26,0.0,37,0.0,0.38845
2018-08-21,233,0.0,367,0.05372500000000001,0.131675
2018-08-23,36,0.0,0,0.21230000000000002,0.57
2018-08-25,11,0.0,0,0.0,0.1842
2018-08-26,83,0.0,119,0.0,0.9383
2018-08-27,5,0.0,2,0.0,-0.12065
2018-08-28,2,0.0,4,0.0,0.0
2018-08-29,71,0.0,56,0.1669857142857143,0.10375714285714285
2018-08-30,124,0.0,124,0.19875384615384617,-0.1623692307692308
2018-08-31,115,0.0,44,0.06363333333333333,0.2553666666666667
2018-09-01,48,0.0,47,0.11333333333333334,0.2631
2018-09-02,130,0.0,94,-0.31220000000000003,0.039325
2018-09-03,79,0.0,74,0.11333333333333334,0.09066666666666667
2018-09-04,30,0.0,19,0.12040000000000001,0.013366666666666666
2018-09-05,86,0.0,98,0.020457142857142858,0.3984142857142857
2018-09-06,57,0.0,56,0.031700000000000006,0.12584
2018-09-07,27,0.0,167,0.025675,0.0
2018-09-08,113,0.0,62,0.0,-0.0593
2018-09-09,81,0.0,86,-0.07356666666666667,-0.14049999999999999
2018-09-10,369,0.0,952,-0.022954545454545453,0.03744545454545455
2018-09-11,26,0.0,30,0.08829999999999999,0.195225
2018-09-12,265,0.0,329,0.10973684210526316,0.051873684210526315
2018-09-13,162,0.0,339,0.20094545454545454,-0.03366363636363636
2018-09-14,260,0.0,473,-0.012479999999999996,-0.29066000000000003
2018-09-15,66,0.0,1,0.29745,0.4503
2018-09-16,77,0.0,37,0.05717499999999999,0.71195
2018-09-17,204,0.0,269,-0.037809090909090896,-0.019218181818181815
2018-09-18,91,0.0,35,0.05505,-0.1451625
2018-09-19,48,0.0,53,0.1665,-0.2327
2018-09-20,47,0.0,34,0.11682000000000001,0.044700000000000004
2018-09-21,41,0.0,22,0.148,0.49495
2018-09-22,53,0.0,25,0.0,0.0
2018-09-23,55,0.0,102,0.41883333333333334,0.0
2018-09-24,35,0.0,38,0.17806666666666668,0.1505
2018-09-25,97,0.0,661,0.0,0.3637
2018-09-26,129,0.0,1959,-0.19710000000000003,0.3322333333333333
2018-09-27,147,0.0,1596,0.1468,0.4895
2018-09-28,251,0.0,1334,-0.028566666666666667,0.26983333333333337
2018-09-29,40,0.0,132,0.1742,0.0
2018-09-30,32,0.0,5,0.0,-0.1921
2018-10-01,17,0.0,1,0.0,0.8807
2018-10-02,5,0.0,2,-0.31845,-0.34055
2018-10-03,77,0.0,4,0.0058,0.2053
2018-10-04,149,0.0,10,0.002660000000000004,0.25227
2018-10-05,290,0.0,9,0.020055555555555563,0.08321111111111112
2018-10-06,663,0.0,7,0.09625714285714286,0.34049999999999997
2018-10-07,347,0.0,6,0.15048333333333333,0.5324333333333333
2018-10-08,14,0.0,3,0.11010000000000002,0.5191666666666667
2018-10-10,56,0.0,5,0.08092,0.7369199999999999
2018-10-11,58,0.0,4,-0.038275,0.306
2018-10-12,84,0.0,4,0.182425,0.0
2018-10-13,133,0.0,3,0.1998,0.5606333333333334
2018-10-14,7,0.0,2,0.0,0.0
2018-10-15,175,0.0,7,-0.18325714285714284,0.37090000000000006
2018-10-16,49,0.0,2,0.041700000000000015,0.08619999999999997
2018-10-17,55,0.0,2,0.2553,0.4985
2018-10-18,116,0.0,3,0.2868,0.0
2018-10-19,9,0.0,3,-0.23253333333333334,0.0
2018-10-20,62,0.0,3,0.0,-0.26963333333333334
2018-10-21,4,0.0,1,-0.886,0.0
2018-10-22,70,0.0,7,-0.030828571428571427,-0.08075714285714286
2018-10-23,6,0.0,1,0.0,-0.9272
2018-10-24,22,0.0,3,-0.27143333333333336,-0.27403333333333335
2018-10-25,9,0.0,2,0.2553,-0.20115
2018-10-27,4,0.0,2,0.0,-0.479
2018-10-28,76,0.0,1,0.0,-0.9473
2018-10-29,122,0.0,6,-0.07646666666666667,-0.17248333333333332
2018-10-30,45,0.0,6,-0.17871666666666666,0.3888666666666667
2018-10-31,589,0.0,9,0.033800000000000004,-0.0024444444444444496
2018-11-01,2102,0.0,19,-0.01482105263157894,0.03984736842105263
2018-11-02,293,0.0,12,-0.01849166666666667,0.09596666666666666
2018-11-03,0,0.0,1,0.4278,0.0
2018-11-04,138,0.0,3,0.2409,-0.1499
2018-11-05,229,0.0,10,-0.021750000000000002,0.09583
2018-11-06,3,0.0,1,0.0,-0.7882
2018-11-07,73,0.0,4,0.223975,0.16449999999999998
2018-11-08,25,0.0,3,0.16463333333333333,-0.0074
2018-11-09,48,0.0,4,0.156125,0.0
2018-11-10,58,0.0,3,0.21423333333333336,0.14866666666666667
2018-11-12,136,0.0,6,0.17736666666666667,0.14353333333333335
2018-11-13,65,0.0,5,-0.16782,0.2113
2018-11-14,142,0.0,7,-0.06415714285714286,-0.019957142857142864
2018-11-15,70,0.0,8,0.07978750000000001,0.11802499999999999
2018-11-16,50,0.0,4,0.19725,0.306525
2018-11-17,24,0.0,2,-0.27115,-0.46035
2018-11-18,18,0.0,1,0.128,0.0
2018-11-19,12,0.0,1,0.0,-0.2732
2018-11-20,68,0.0,5,-0.11270000000000002,-0.1734
2018-11-21,24,0.0,4,0.15585,-0.2412
2018-11-22,98,0.0,3,0.2083,0.07490000000000001
2018-11-23,149,0.0,5,-0.09894,0.12228000000000001
2018-11-24,271,0.0,5,0.04240000000000001,0.19434
2018-11-25,36,0.0,2,0.0,-0.10625000000000001
2018-11-26,780,0.0,7,0.04120000000000001,-0.023842857142857127
2018-11-27,22,0.0,4,-0.028974999999999994,0.361825
2018-11-28,2,0.0,1,0.3612,0.0
2018-11-29,88,0.0,3,-0.3878333333333333,-0.2083
2018-11-30,33,0.0,3,0.03469999999999999,-0.06743333333333333
2018-12-01,112,0.0,4,0.254675,0.24815
2018-12-02,258,0.0,8,0.03717777777777778,-0.02704444444444444
2018-12-03,23,0.0,2,0.27115,-0.47455
2018-12-04,119,0.0,9,-0.061055555555555543,0.04007777777777778
2018-12-05,53,0.0,4,0.1032,0.312125
2018-12-06,151,0.0,4,0.05405,0.184975
2018-12-07,5,0.0,5,0.1306,-0.28576
2018-12-08,40,0.0,1,0.0,0.0
2018-12-09,64,0.0,1,-0.296,0.0
2018-12-10,219,0.0,8,0.028287499999999993,0.009775000000000006
2018-12-11,76,0.0,5,-0.13513999999999998,-0.33608
2018-12-12,111,0.0,4,-0.074,-0.162775
2018-12-14,190,0.0,4,0.16095,0.36765000000000003
2018-12-16,0,0.0,2,0.2023,0.6072
2018-12-17,8,0.0,1,0.0,0.9919
2018-12-18,16,0.0,2,0.2324,0.06320000000000003
2018-12-19,61,0.0,3,-0.05103333333333334,0.11403333333333332
2018-12-20,107,0.0,8,0.245675,0.19396249999999998
2018-12-21,91,0.0,5,0.016139999999999998,0.35326
2018-12-22,15,0.0,4,0.247625,0.0
2018-12-23,66,0.0,1,0.0,-0.9837
2018-12-24,73,0.0,3,0.2936,0.4086
2018-12-25,8,0.0,1,-0.4019,0.0
2018-12-26,5,0.0,1,0.0,0.0
2018-12-27,6,0.0,1,0.296,0.0
2018-12-28,63,0.0,2,0.148,0.87955
2018-12-29,39,0.0,4,0.237925,0.415775
2019-01-02,738,0.0,14,-0.05177857142857142,-0.020157142857142856
2019-01-03,754,0.0,44,-0.027847727272727274,-0.017468181818181824
2019-01-04,475,0.0,16,-0.014156250000000002,-0.028675
2019-01-05,10,0.0,1,0.4019,0.872
2019-01-06,145,0.0,3,0.06743333333333333,0.3313
2019-01-07,79,0.0,5,-0.33404,0.0
2019-01-08,209,0.0,6,0.07693333333333334,0.43779999999999997
2019-01-09,67,0.0,6,-0.15741666666666668,-0.07771666666666667
2019-01-10,65,0.0,4,-0.0127,-0.21050000000000002
2019-01-11,5,0.0,1,0.0,0.2732
2019-01-12,38,0.0,2,0.4334,0.43275
2019-01-13,10,0.0,1,0.1779,0.836
2019-01-14,97,0.0,4,0.1101,0.5223
2019-01-15,75,0.0,6,0.18731666666666666,0.31603333333333333
2019-01-16,34,0.0,6,0.06728333333333333,0.010716666666666671
2019-01-17,64,0.0,4,-0.123475,0.008750000000000008
2019-01-18,42,0.0,6,-0.1163,0.2382
2019-01-19,6,0.0,1,0.0,0.9997
2019-01-21,69,0.0,2,0.0,-0.34095
2019-01-22,19,0.0,4,-0.06099999999999998,0.660775
2019-01-24,7,0.0,2,0.3982,0.0
2019-01-25,2124,0.0,2,0.1806,0.14579999999999999
2019-01-26,14,0.0,1,0.0,0.5255
2019-01-27,4,0.0,2,0.3243,0.21075
2019-01-28,258,0.0,6,-0.18803333333333336,0.4549166666666667
2019-01-29,1776,0.0,28,0.05385294117647059,0.015658823529411767
2019-01-30,333,0.0,13,-0.042838461538461534,0.38916923076923077
2019-01-31,110,0.0,7,-0.1607,0.2954142857142857
2019-02-01,36,0.0,2,0.37505,0.49955
2019-02-03,0,0.0,1,0.4019,0.9975
2019-02-04,175,0.0,3,0.17016666666666666,0.1240666666666667
2019-02-05,74,0.0,4,0.025675,0.44965
2019-02-06,108,0.0,2,-0.3454,0.06705
2019-02-07,5,0.0,2,-0.02364999999999995,0.8306
2019-02-08,80,0.0,5,-0.012719999999999999,0.47248
2019-02-09,11,0.0,1,0.2023,0.8479
2019-02-10,2,0.0,1,-0.5859,0.0
2019-02-11,94,0.0,4,0.025575,0.0
2019-02-12,1,0.0,3,-0.03423333333333333,0.6484
2019-02-13,55,0.0,6,-0.034749999999999996,0.53235
2019-02-14,18,0.0,2,0.36819999999999997,0.0
2019-02-15,34,0.0,3,0.0,0.3814
2019-02-17,7,0.0,1,0.2294,0.2631
2019-02-18,7,0.0,15,-0.35015,0.0
2019-02-19,65,0.0,5180,0.4019,0.0
2019-02-20,4,0.0,79,0.0,0.998
2019-02-21,116,0.0,213,0.14359999999999998,0.476275
2019-02-22,20,0.0,54,0.0,0.11566000000000001
2019-02-25,19,0.0,14,0.0,0.18224999999999997
2019-02-28,9,0.0,65,0.0,0.9978
2019-03-02,3,0.0,5,0.296,0.0
2019-03-04,45,0.0,47,-0.9881,0.0
2019-03-07,48,0.0,53,-0.09765,-0.11175
2019-03-08,63,0.0,94,0.27115,0.3707
2019-03-10,21,0.0,3,0.0772,-0.6796
2019-03-11,45,0.0,136,-0.09275999999999998,0.19906
2019-03-12,122,0.0,412,0.148,0.0
2019-03-13,26,0.0,62,-0.18200000000000002,0.32863333333333333
2019-03-14,8,0.0,1,0.0,0.1591
2019-03-15,29,0.0,119,0.19063333333333332,0.27696666666666664
2019-03-16,39,0.0,243,-0.105375,0.25325
2019-03-17,2,0.0,1,0.0,0.0
2019-03-18,67,0.0,92,0.1858,0.6398
2019-03-19,156,0.0,257,0.07962857142857142,0.12422857142857142
2019-03-21,44,0.0,21,0.03867499999999999,-0.1502
2019-03-22,49,0.0,23,0.23018,0.43308
2019-03-23,538,0.0,819,0.0,0.999125
2019-03-25,149,0.0,402,-0.048049999999999995,0.07804
2019-03-26,201,0.0,753,0.1031,0.09408
2019-03-27,77,0.0,335,0.3295,0.09176
2019-03-28,56,0.0,60,0.51315,0.0
2019-03-30,6,0.0,2,-0.3183,0.92045
2019-03-31,33,0.0,89,0.0,0.4496
2019-04-01,26,0.0,5,0.123475,0.485025
2019-04-02,67,0.0,180,0.09807999999999999,0.4708
2019-04-03,12,0.0,3,0.0,0.2202
2019-04-04,15,0.0,12,0.0,0.0
2019-04-05,84,0.0,143,0.0,-0.153
2019-04-06,4,0.0,1,0.0,0.0
2019-04-07,30,0.0,15,0.0,0.9871
2019-04-08,693,0.0,1182,0.057319999999999996,0.18646000000000001
2019-04-09,74,0.0,231,-0.09763999999999999,0.18342
2019-04-10,20,0.0,38,0.15325000000000003,0.2487
2019-04-11,77,0.0,7,0.13194,0.30101999999999995
2019-04-12,17,0.0,7,-0.20665,0.0
2019-04-13,145,0.0,640,0.0593,0.1313
2019-04-14,25,0.0,25,-0.11315,0.0
2019-04-15,438,0.0,944,-0.1858,0.3331
2019-04-16,43,0.0,185,-0.19313333333333335,0.6533333333333333
2019-04-17,60,0.0,181,-0.07307142857142858,0.13531428571428572
2019-04-18,13,0.0,10,0.0,-0.31845
2019-04-19,52,0.0,32,-0.2202,0.16455
2019-04-20,45,0.0,203,-0.4767,0.0
2019-04-23,77,0.0,305,0.0,0.0818
2019-04-24,11,0.0,35,0.0,0.4981
2019-04-26,22,0.0,38,0.6542,0.0
2019-04-27,26,0.0,34,0.0,0.9949
2019-04-28,111,0.0,171,-0.05464,0.7511
2019-04-29,417,0.0,1239,0.0,0.43667500000000004
2019-04-30,1326,0.0,712,0.0801125,0.0512
2019-05-01,103,0.0,315,-0.059428571428571435,-0.10204285714285713
2019-05-02,6,0.0,1,0.2787,0.0
2019-05-03,61,0.0,272,-0.14146666666666666,0.2627333333333333
2019-05-04,85,0.0,105,0.31183333333333335,0.5397666666666666
2019-05-05,29,0.0,19,0.5994,0.8456
2019-05-06,222,0.0,543,-0.11315,0.9701
2019-05-08,30,0.0,20,0.0,0.0
2019-05-09,12,0.0,11,0.34985,0.10115
2019-05-10,3,0.0,6,-0.0258,0.0
2019-05-11,14,0.0,1,0.2263,0.0
2019-05-12,0,0.0,1,0.5106,0.9971
2019-05-13,21,0.0,20,0.0,0.0
2019-05-14,15,0.0,0,0.3597,0.4019
2019-05-15,42,0.0,14,0.0,-0.42945
2019-05-16,2,0.0,2,0.0,-0.0772
2019-05-17,92,0.0,89,0.09878,0.29362
2019-05-18,0,0.0,1,0.0,0.0
2019-05-19,0,0.0,1,0.0,0.0
2019-05-20,17,0.0,0,0.0,0.47575
2019-05-22,251,0.0,162,0.0875,-0.17106
2019-05-23,19,0.0,18,-0.1998,0.32053333333333334
2019-05-24,27,0.0,0,-0.0772,0.6328
2019-05-25,70,0.0,4,0.4261,-0.0258
2019-05-28,66,0.0,7,-0.3147,0.0
2019-05-31,0,0.0,1,-0.3818,0.0
2019-06-01,434,0.0,182,0.0,0.2599666666666666
2019-06-03,28,0.0,17,-0.111425,-0.243525
2019-06-04,152,0.0,200,0.0,-0.0903
2019-06-05,593,0.0,6969,-0.320525,-0.005324999999999996
2019-06-06,22,0.0,6,0.02413333333333334,0.018799999999999966
2019-06-07,8,0.0,2,0.0,0.5252666666666667
2019-06-08,6,0.0,29,0.0,0.9969
2019-06-09,368,0.0,429,-0.1092,-0.02380000000000001
2019-06-10,76,0.0,425,0.0,0.27354999999999996
2019-06-11,0,0.0,1,0.0,0.7096
2019-06-12,0,0.0,1,0.0,0.0
2019-06-13,68,0.0,101,-0.08646666666666668,-0.02376666666666667
2019-06-15,3,0.0,2,-0.1909,-0.2642
2019-06-16,77,0.0,61,0.0,-0.37525
2019-06-17,8,0.0,92,0.24695,0.494
2019-06-18,4,0.0,0,0.0,0.0
2019-06-19,0,0.0,1,-0.3071,0.0
2019-06-20,9,0.0,33,0.190775,0.24575
2019-06-21,0,0.0,1,0.0,0.0
2019-06-24,95,0.0,181,0.0,-0.10090000000000005
2019-06-26,16,0.0,7,-0.17020000000000002,-0.2377
2019-06-27,0,0.0,2,0.0,0.0
2019-06-28,142,0.0,1928,0.19385,0.2811
2019-06-29,71,0.0,99,-0.06292500000000001,0.274325
2019-06-30,175,0.0,339,0.08895,0.89625
2019-07-01,37,0.0,16,0.0,0.71
2019-07-05,60,0.0,88,0.025733333333333334,0.48500000000000004
2019-07-06,58,0.0,109,0.0,0.9998
2019-07-07,1,0.0,4,0.0,0.8767
2019-07-08,22,0.0,1,0.3397,0.287
2019-07-09,11,0.0,2,0.0,0.0
2019-07-10,85,0.0,83,0.214775,0.6734249999999999
2019-07-11,42,0.0,11,-0.6597,0.0
2019-07-12,0,0.0,1,0.5106,0.0
2019-07-13,3,0.0,0,0.0,0.0
2019-07-14,58,0.0,35,0.49770000000000003,-0.031833333333333304
2019-07-15,48,0.0,6,0.4995,0.7667
2019-07-16,4,0.0,0,-0.3612,0.2263
2019-07-17,33,0.0,28,-0.11983333333333333,0.06216666666666667
2019-07-18,6,0.0,1,0.0,-0.3513
2019-07-19,14,0.0,0,0.2023,0.3071
2019-07-21,12,0.0,24,0.17,0.49245
2019-07-22,208,0.0,483,0.22848000000000002,0.59604
2019-07-23,0,0.0,2,0.38915,0.4454
2019-07-24,4,0.0,2,-0.1531,0.0
2019-07-25,74,0.0,85,-0.10565000000000001,-0.12978333333333333
2019-07-26,125,0.0,105,0.19063333333333332,0.06799999999999999
2019-07-27,38,0.0,22,-0.23835,0.08615
2019-07-28,105,0.0,83,-0.09866666666666667,0.04693333333333335
2019-07-29,84,0.0,106,-0.04530000000000001,0.031799999999999974
2019-07-30,2077,0.0,7602,0.1719941176470588,-0.00411764705882353
2019-07-31,407,0.0,1341,0.05293333333333333,0.03417499999999999
2019-08-01,3,0.0,2,0.2584,0.0
2019-08-02,138,0.0,352,0.018766666666666664,0.5765333333333333
2019-08-03,56,0.0,118,-0.18076666666666666,0.5695
2019-08-04,70,0.0,53,0.0,0.9826
2019-08-05,128,0.0,65,0.0,-0.22546666666666662
2019-08-06,191,0.0,522,-0.014212499999999982,0.3096
2019-08-07,20,0.0,49,-0.31183333333333335,-0.11413333333333335
2019-08-08,70,0.0,51,0.0,0.531875
2019-08-09,46,0.0,19,-0.0258,0.6506
2019-08-10,19,0.0,5,0.7845,0.947
2019-08-12,177,0.0,172,-0.22283999999999998,0.47806
2019-08-13,15,0.0,1,0.0,0.0
2019-08-14,29,0.0,93,0.0,0.28835
2019-08-16,66,0.0,109,0.0,0.5305
2019-08-17,130,0.0,977,0.21230000000000002,0.0
2019-08-18,0,0.0,1,0.23835,0.0
2019-08-19,8,0.0,45,0.0,0.7681
2019-08-20,336,0.0,881,0.09721666666666666,0.08231666666666668
2019-08-21,26,0.0,34,0.0,0.76735
2019-08-22,195,0.0,437,-0.12765,-0.005225000000000007
2019-08-23,9,0.0,7,-0.1909,0.6899500000000001
2019-08-24,412,0.0,548,-0.5994,-0.9991
2019-08-25,2,0.0,1,0.0,0.0
2019-08-28,124,0.0,1816,0.4019,0.0
2019-08-29,6,0.0,29,0.0,0.4854
2019-08-30,389,0.0,293,0.0,0.3340428571428572
2019-08-31,106,0.0,129,-0.3214,0.6689
2019-09-01,109,0.0,102,0.0,0.0
2019-09-02,139,0.0,1955,0.0,0.7704500000000001
2019-09-03,54,0.0,71,0.0,0.7076
2019-09-04,10,0.0,3,-0.7339,0.3481
2019-09-05,151,0.0,113,-0.1213,0.009450000000000014
2019-09-06,257,0.0,440,-0.1998,0.1656
2019-09-07,65,0.0,2,0.184,0.46105
2019-09-09,135,0.0,138,-0.2008285714285714,0.4140142857142857
2019-09-10,464,0.0,650,0.11928181818181818,0.04068181818181818
2019-09-11,29,0.0,34,0.15356666666666668,0.09933333333333333
2019-09-12,77,0.0,168,0.15811999999999998,0.42336
2019-09-13,113,0.0,118,-0.1244,-0.026650000000000007
2019-09-14,20,0.0,36,0.0,0.0
2019-09-16,12,0.0,27,0.0,-0.9838
2019-09-17,59,0.0,121,0.1426,0.6801333333333334
2019-09-18,52,0.0,18,0.24695,-0.19595
2019-09-20,226,0.0,3173,0.0,0.13290000000000002
2019-09-21,1,0.0,4,-0.008119999999999994,0.0
2019-09-22,23,0.0,12,0.0,0.4404
2019-09-24,37,0.0,46,0.35590000000000005,0.59
2019-09-25,0,0.0,1,0.2263,0.0
2019-09-26,119,0.0,196,0.062525,-0.05282499999999998
2019-09-27,93,0.0,91,-0.288125,0.44477500000000003
2019-09-28,19,0.0,33,0.0,-0.44365
2019-09-29,0,0.0,1,0.0,0.0
2019-09-30,12,0.0,18,0.0386,0.41215
2019-10-01,101,0.0,389,0.09106666666666667,0.008033333333333337
2019-10-02,39,0.0,144,0.0,0.4827
2019-10-03,45,0.0,15,0.0,-0.05463333333333331
2019-10-04,42,0.0,33,-0.14281666666666668,-0.18586666666666665
2019-10-05,38,0.0,34,0.0,-0.741
2019-10-06,0,0.0,1,0.0,0.4939
2019-10-07,3,0.0,0,0.0,0.0
2019-10-08,51,0.0,196,0.0,0.46503333333333335
2019-10-09,75,0.0,66,0.03558,0.66204
2019-10-10,86,0.0,205,0.0,-0.18163999999999997
2019-10-12,257,0.0,404,-0.10286666666666665,-0.22663333333333333
2019-10-14,0,0.0,1,-0.5423,0.0
2019-10-15,108,0.0,95,-0.1591,-0.3953
2019-10-16,236,0.0,237,0.07192000000000001,0.17134
2019-10-17,85,0.0,26,0.0,0.17065000000000002
2019-10-18,10,0.0,3,0.0,0.6956
2019-10-19,12,0.0,19,0.0,-0.9583
2019-10-21,32,0.0,79,0.0,0.0
2019-10-22,11,0.0,17,0.2202,0.7195
2019-10-23,0,0.0,1,0.0,0.0
2019-10-24,2537,0.0,611,0.262625,0.7448250000000001
2019-10-25,5758,0.0,6225,0.05666666666666667,-0.11726666666666667
2019-10-26,31,0.0,32,0.16419999999999998,0.33326666666666666
2019-10-27,318,0.0,726,-0.057749999999999996,0.4264
2019-10-28,35,0.0,14,0.11333333333333334,0.31016666666666665
2019-10-29,61,0.0,60,0.054877777777777775,0.2759222222222222
2019-10-30,115,0.0,50,0.06698333333333333,0.20606666666666665
2019-10-31,35,0.0,35,0.142975,0.23197500000000001
2019-11-01,66,0.0,91,0.12415,0.3768833333333333
2019-11-02,201,0.0,479,0.07955,0.28154999999999997
2019-11-03,93,0.0,354,0.25,0.836
2019-11-04,243,0.0,819,-0.22164999999999999,0.3152833333333333
2019-11-05,25,0.0,328,0.0129,0.4956
2019-11-06,52,0.0,14,-0.27115,0.3206
2019-11-07,208,0.0,6,-0.09797142857142857,0.5023714285714286
2019-11-08,209,0.0,2,-0.04930000000000001,0.4718
2019-11-09,47,0.0,3,-0.17556666666666665,0.4101333333333333
2019-11-10,0,0.0,1,-0.6249,-0.0645
2019-11-11,31,0.0,2,0.32645,0.43105
2019-11-12,86,0.0,8,-0.0949125,0.15947499999999998
2019-11-13,65,0.0,4,0.20635,0.48435000000000006
2019-11-14,185,0.0,5,-0.16766,0.39354
2019-11-15,175,0.0,9,0.06632222222222223,-0.13906666666666667
2019-11-16,115,0.0,4,-0.054349999999999996,0.268925
2019-11-17,102,0.0,1,0.0,0.264
2019-11-19,221,0.0,25,-0.13862000000000002,0.6775800000000001
2019-11-20,199,0.0,5,-0.21692,0.66962
2019-11-21,0,0.0,4,0.019225,0.0
2019-11-22,43,0.0,7,0.06641428571428572,0.021514285714285708
2019-11-23,0,0.0,1,-0.3182,0.0
2019-11-25,201,0.0,3,-0.0086,0.4087
2019-11-27,189,0.0,3,0.08333333333333333,0.23396666666666663
2019-11-28,28,0.0,2,0.0,0.87
