date,Total_Comments,Total_Awards,Total_Score,Title_Sentiment,Text_Sentiment
2018-04-21,11,0.0,23,-0.1779,0.0
2018-04-22,257,0.0,1348,0.026800000000000008,0.3333
2018-04-23,99,0.0,71,0.51505,0.384425
2018-04-24,31,0.0,31,0.017350000000000015,0.15641666666666668
2018-04-25,9,0.0,2,0.1806,0.0
2018-04-26,16,0.0,0,-0.2787,-0.24695
2018-04-27,31,0.0,11,0.18164,-0.17396
2018-04-28,76,0.0,10,-0.257675,-0.25930000000000003
2018-04-29,30,0.0,20,0.6422666666666667,0.6278666666666667
2018-04-30,243,0.0,716,0.18423333333333333,0.1497666666666667
2018-05-01,628,0.0,1450,0.069396,0.055992
2018-05-02,442,0.0,901,-0.12014285714285715,0.23265714285714287
2018-05-03,10,0.0,4,-0.19995,0.0
2018-05-04,268,0.0,423,0.13076153846153846,-0.008253846153846158
2018-05-05,21,0.0,15,0.3818,-0.765
2018-05-06,16,0.0,35,0.8166,0.0
2018-05-07,22,0.0,36,-0.3876,-0.3062
2018-05-08,7,0.0,1,-0.3592,-0.29405
2018-05-09,3,0.0,0,-0.6486,0.296
2018-05-10,60,0.0,24,-0.39410000000000006,0.21619999999999998
2018-05-11,175,0.0,75,0.21437499999999998,0.222225
2018-05-12,210,0.0,270,0.052980000000000006,0.4320399999999999
2018-05-13,51,0.0,90,0.2553,0.9962
2018-05-14,0,0.0,1,0.4588,0.0
2018-05-15,66,0.0,101,0.07809999999999999,0.8623666666666666
2018-05-16,35,0.0,2,-0.38695,0.1366
2018-05-17,34,0.0,24,0.3206333333333333,-0.5582333333333334
2018-05-18,7,0.0,0,0.4588,0.0
2018-05-19,50,0.0,2,0.0,0.9908
2018-05-20,128,0.0,72,0.10100000000000002,0.3455333333333333
2018-05-22,286,0.0,185,0.0,0.878
2018-05-23,5,0.0,0,0.0,0.9119
2018-05-24,33,0.0,24,0.03462857142857144,0.041942857142857136
2018-05-25,75,0.0,11,-0.2742,0.220775
2018-05-26,6,0.0,8,0.5994,0.0
2018-05-27,50,0.0,392,0.6249,0.4404
2018-05-30,41,0.0,18,0.0,0.9209333333333333
2018-05-31,361,0.0,2565,0.0,0.0
2018-06-03,16,0.0,23,-0.5256,0.0
2018-06-04,0,0.0,2,0.0,0.0
2018-06-06,90,0.0,63,0.0,0.5154
2018-06-07,144,0.0,334,-0.11315,0.27875
2018-06-08,41,0.0,45,0.2371857142857143,0.25
2018-06-09,35,0.0,96,-0.22703333333333334,0.17399999999999996
2018-06-11,68,0.0,40,0.3924,0.24796666666666667
2018-06-13,7,0.0,0,0.3612,0.9951
2018-06-14,11,0.0,16,0.0,0.4739
2018-06-15,9,0.0,3,-0.27045,0.0
2018-06-16,0,0.0,1,0.4019,0.5994
2018-06-18,14,0.0,14,0.31565,0.50325
2018-06-19,112,0.0,63,0.11032000000000002,0.4384
2018-06-20,8,0.0,4,0.21075,-0.24695
2018-06-21,20,0.0,7,0.7184,0.25
2018-06-22,11,0.0,7,0.42075,0.0
2018-06-25,33,0.0,51,0.12683333333333335,0.17229999999999998
2018-06-26,28,0.0,17,0.10770000000000002,-0.3045
2018-06-27,0,0.0,1,0.0,0.0
2018-06-28,3,0.0,0,0.0,0.0
2018-06-29,120,0.0,142,-0.331675,0.01075000000000001
2018-07-01,22,0.0,9,0.7269,0.0
2018-07-02,61,0.0,88,-0.07655,0.3629
2018-07-03,7,0.0,2,-0.7279,0.0
2018-07-06,28,0.0,14,-0.025900000000000034,-0.3825
2018-07-07,10,0.0,14,0.0,-0.9275
2018-07-09,29,0.0,48,0.0,0.3548
2018-07-10,60,0.0,17,0.33948333333333336,0.3052166666666667
2018-07-14,31,0.0,4,0.0,0.0
2018-07-15,129,0.0,203,0.22185,0.595925
2018-07-17,8,0.0,16,0.5719,0.0
2018-07-19,1,0.0,1,-0.8591,0.0
2018-07-20,9,0.0,13,0.4957,0.46925
2018-07-21,30,0.0,36,0.2859,-0.29064999999999996
2018-07-22,2,0.0,2,0.0772,0.0
2018-07-25,18,0.0,16,-0.010050000000000003,0.25939999999999996
2018-07-26,4,0.0,3,0.0,-0.3327
2018-07-27,52,0.0,28,0.0692142857142857,0.1796142857142857
2018-07-28,44,0.0,5,-0.54105,-0.443425
2018-07-29,154,0.0,121,0.367325,-0.19062500000000002
2018-07-30,220,0.0,137,0.10464999999999999,0.29079
2018-07-31,1471,0.0,1359,-0.008370270270270265,0.13354054054054054
2018-08-01,490,0.0,1089,0.29656315789473686,0.027031578947368417
2018-08-02,562,0.0,2335,0.039517241379310356,0.0968344827586207
2018-08-03,117,0.0,148,-0.0573125,0.214675
2018-08-04,86,0.0,280,0.11333333333333334,0.2536
2018-08-05,86,0.0,296,-0.24095,0.0
2018-08-06,220,0.0,622,0.23550000000000001,0.07454285714285715
2018-08-07,46,0.0,22,-0.21889999999999998,0.412425
2018-08-08,26,0.0,13,-0.14738,0.06328
2018-08-09,54,0.0,24,0.19302500000000003,0.48035
2018-08-10,44,0.0,59,0.0,0.19978
2018-08-12,5,0.0,0,0.0,0.0
2018-08-13,25,0.0,4,0.3592,0.455
2018-08-14,16,0.0,0,0.0,0.941
2018-08-15,185,0.0,116,0.0,0.577825
2018-08-16,57,0.0,75,-0.03973333333333334,0.20781666666666665
2018-08-17,192,0.0,792,0.3159222222222222,0.12225555555555553
2018-08-18,12,0.0,20,-0.15293333333333334,0.2774666666666667
2018-08-19,213,0.0,55,-0.004859999999999998,0.0
2018-08-20,26,0.0,37,0.2294,0.4715
2018-08-21,233,0.0,367,0.168425,0.131675
2018-08-23,36,0.0,0,0.05936666666666668,0.38763333333333333
2018-08-25,11,0.0,0,0.0,0.6082
2018-08-26,83,0.0,119,0.0,0.9769
2018-08-27,5,0.0,2,0.0,-0.3531
2018-08-28,2,0.0,4,-0.7184,0.0
2018-08-29,71,0.0,56,0.2749857142857143,0.12885714285714286
2018-08-30,124,0.0,124,0.3415307692307692,-0.12921538461538462
2018-08-31,115,0.0,44,0.06668333333333332,0.29988333333333334
2018-09-01,48,0.0,47,0.5057333333333334,0.6545666666666666
2018-09-02,130,0.0,94,-0.020225000000000007,0.141825
2018-09-03,79,0.0,74,-0.12613333333333335,0.31506666666666666
2018-09-04,30,0.0,19,-0.11906666666666667,-0.23583333333333334
2018-09-05,86,0.0,98,-0.09075714285714286,0.41712857142857146
2018-09-06,57,0.0,56,0.09497999999999998,0.40750000000000003
2018-09-07,27,0.0,167,-0.153925,0.0
2018-09-08,113,0.0,62,0.1468,-0.0593
2018-09-09,81,0.0,86,0.16590000000000002,-0.2174
2018-09-10,369,0.0,952,-0.06201818181818181,0.037463636363636366
2018-09-11,26,0.0,30,0.10067499999999999,0.195225
2018-09-12,265,0.0,329,0.1342578947368421,0.19128421052631578
2018-09-13,162,0.0,339,0.3487363636363636,0.07870909090909091
2018-09-14,260,0.0,473,0.22974,0.06207999999999998
2018-09-15,66,0.0,1,0.434325,0.5341
2018-09-16,77,0.0,37,-0.08275,0.713025
2018-09-17,204,0.0,269,0.2034818181818182,0.06666363636363637
2018-09-18,91,0.0,35,0.2841,0.212725
2018-09-19,48,0.0,53,0.5619666666666667,-0.5207333333333334
2018-09-20,47,0.0,34,-0.16496,0.07482
2018-09-21,41,0.0,22,0.148,0.671
2018-09-22,53,0.0,25,-0.2294,0.0
2018-09-23,55,0.0,102,0.47093333333333337,0.0
2018-09-24,35,0.0,38,0.18663333333333332,0.2795
2018-09-25,97,0.0,661,0.074,0.670925
2018-09-26,129,0.0,1959,-0.19710000000000003,0.3324
2018-09-27,147,0.0,1596,0.24938333333333337,0.36025
2018-09-28,251,0.0,1334,0.040633333333333334,0.6441333333333333
2018-09-29,40,0.0,132,0.18623333333333333,0.0
2018-09-30,32,0.0,5,0.2294,-0.0895
2018-10-01,17,0.0,1,-0.4588,0.9217
2018-10-02,5,0.0,2,-0.1909,-0.22515
2018-10-03,77,0.0,4,0.08639999999999999,0.178425
2018-10-04,149,0.0,10,0.13255999999999998,0.45411
2018-10-05,290,0.0,9,0.009933333333333343,0.12512222222222225
2018-10-06,663,0.0,7,0.1879142857142857,0.1775857142857143
2018-10-07,347,0.0,6,0.11948333333333334,0.5731333333333334
2018-10-08,14,0.0,3,0.11010000000000002,0.5173333333333333
2018-10-10,56,0.0,5,0.08092,0.7641199999999999
2018-10-11,58,0.0,4,-0.217875,0.306
2018-10-12,84,0.0,4,0.297125,0.0
2018-10-13,133,0.0,3,0.1998,0.5606333333333334
2018-10-14,7,0.0,2,0.2294,0.0
2018-10-15,175,0.0,7,0.10822857142857144,0.31688571428571427
2018-10-16,49,0.0,2,-0.06209999999999999,0.5861
2018-10-17,55,0.0,2,0.2553,0.4987
2018-10-18,116,0.0,3,0.2868,0.0
2018-10-19,9,0.0,3,-0.3966,0.0
2018-10-20,62,0.0,3,0.0,-0.7146
2018-10-21,4,0.0,1,-0.8126,0.0
2018-10-22,70,0.0,7,0.07585714285714285,-0.12298571428571428
2018-10-23,6,0.0,1,0.0,-0.9527
2018-10-24,22,0.0,3,-0.2211,-0.2969333333333333
2018-10-25,9,0.0,2,0.78515,-0.27795
2018-10-27,4,0.0,2,0.3463,0.49735
2018-10-28,76,0.0,1,-0.4588,-0.8154
2018-10-29,122,0.0,6,-0.14003333333333332,0.14691666666666667
2018-10-30,45,0.0,6,-0.17871666666666666,0.18486666666666665
2018-10-31,589,0.0,9,0.08477777777777779,0.00473333333333333
2018-11-01,2102,0.0,19,-0.10507368421052632,0.016152631578947366
2018-11-02,293,0.0,12,0.17604166666666665,0.10759999999999999
2018-11-03,0,0.0,1,0.4278,0.0
2018-11-04,138,0.0,3,0.2409,0.08723333333333333
2018-11-05,229,0.0,10,0.06995,0.09817000000000001
2018-11-06,3,0.0,1,0.0,0.6072
2018-11-07,73,0.0,4,0.17810000000000004,0.465025
2018-11-08,25,0.0,3,0.16463333333333333,-0.16293333333333335
2018-11-09,48,0.0,4,0.23362500000000003,0.0
2018-11-10,58,0.0,3,0.3461,0.16130000000000003
2018-11-12,136,0.0,6,0.15651666666666667,0.14353333333333335
2018-11-13,65,0.0,5,-0.11057999999999998,0.28794
2018-11-14,142,0.0,7,0.03847142857142858,-0.03152857142857141
2018-11-15,70,0.0,8,-0.1244375,0.2334
2018-11-16,50,0.0,4,0.25975000000000004,0.07095000000000001
2018-11-17,24,0.0,2,-0.064,-0.4072
2018-11-18,18,0.0,1,0.5423,0.0
2018-11-19,12,0.0,1,-0.4588,-0.2732
2018-11-20,68,0.0,5,-0.37158,-0.33138
2018-11-21,24,0.0,4,0.25434999999999997,-0.2396
2018-11-22,98,0.0,3,0.1738333333333333,0.19946666666666668
2018-11-23,149,0.0,5,-0.33438,-0.26814
2018-11-24,271,0.0,5,0.014579999999999992,0.19434
2018-11-25,36,0.0,2,0.3592,0.1601
2018-11-26,780,0.0,7,-0.12697142857142857,-0.19742857142857145
2018-11-27,22,0.0,4,0.19355,0.44530000000000003
2018-11-28,2,0.0,1,0.3612,0.0
2018-11-29,88,0.0,3,-0.09113333333333336,0.1998
2018-11-30,33,0.0,3,0.03469999999999999,-0.3051
2018-12-01,112,0.0,4,0.5656,0.249125
2018-12-02,258,0.0,8,0.2855111111111111,0.04094444444444445
2018-12-03,23,0.0,2,0.27115,0.33975
2018-12-04,119,0.0,9,-0.004822222222222216,0.041211111111111115
2018-12-05,53,0.0,4,0.36307500000000004,0.428875
2018-12-06,151,0.0,4,0.05405,0.201325
2018-12-07,5,0.0,5,0.0458,-0.33521999999999996
2018-12-08,40,0.0,1,0.0,0.0
2018-12-09,64,0.0,1,-0.296,0.0
2018-12-10,219,0.0,8,-0.0188375,0.004974999999999993
2018-12-11,76,0.0,5,-0.10011999999999999,0.2305
2018-12-12,111,0.0,4,-0.2536,-0.15945
2018-12-14,190,0.0,4,0.16095,0.37570000000000003
2018-12-16,0,0.0,2,0.2023,0.0953
2018-12-17,8,0.0,1,0.0,0.9893
2018-12-18,16,0.0,2,0.2324,0.1259
2018-12-19,61,0.0,3,-0.4252666666666667,0.1252333333333333
2018-12-20,107,0.0,8,0.2225375,0.22554999999999997
2018-12-21,91,0.0,5,-0.30702,-0.10664
2018-12-22,15,0.0,4,0.247625,0.0
2018-12-23,66,0.0,1,0.0,-0.9874
2018-12-24,73,0.0,3,0.2273666666666667,0.4036666666666667
2018-12-25,8,0.0,1,-0.8271,0.0
2018-12-26,5,0.0,1,0.7184,0.0
2018-12-27,6,0.0,1,0.296,0.0
2018-12-28,63,0.0,2,0.401,0.9283
2018-12-29,39,0.0,4,0.360225,0.470325
2019-01-02,738,0.0,14,-0.0682,0.15202857142857143
2019-01-03,754,0.0,44,-0.04772727272727272,-0.050336363636363644
2019-01-04,475,0.0,16,0.007012499999999998,-0.05529999999999999
2019-01-05,10,0.0,1,0.4019,0.9325
2019-01-06,145,0.0,3,0.13703333333333334,0.3332333333333333
2019-01-07,79,0.0,5,-0.5085200000000001,0.0
2019-01-08,209,0.0,6,0.07693333333333334,0.46418333333333334
2019-01-09,67,0.0,6,-0.08913333333333333,-0.024766666666666676
2019-01-10,65,0.0,4,-0.0127,0.30007500000000004
2019-01-11,5,0.0,1,0.0,0.6249
2019-01-12,38,0.0,2,0.4863,0.1652
2019-01-13,10,0.0,1,0.5719,0.9509
2019-01-14,97,0.0,4,-0.004599999999999993,0.3258
2019-01-15,75,0.0,6,0.4957833333333334,0.41548333333333337
2019-01-16,34,0.0,6,-0.00918333333333333,0.15775000000000003
2019-01-17,64,0.0,4,-0.33582500000000004,0.00605
2019-01-18,42,0.0,6,0.10461666666666668,0.2708333333333333
2019-01-19,6,0.0,1,0.0,0.9997
2019-01-21,69,0.0,2,0.0,-0.34095
2019-01-22,19,0.0,4,0.21125000000000002,0.945425
2019-01-24,7,0.0,2,0.22565000000000002,0.0
2019-01-25,2124,0.0,2,0.1806,0.27999999999999997
2019-01-26,14,0.0,1,0.0,0.5255
2019-01-27,4,0.0,2,0.829,-0.24695
2019-01-28,258,0.0,6,-0.06829999999999999,0.40210000000000007
2019-01-29,1776,0.0,28,0.07872941176470588,0.035658823529411764
2019-01-30,333,0.0,13,0.06574615384615384,0.42056153846153843
2019-01-31,110,0.0,7,-0.2748428571428571,0.3041571428571429
2019-02-01,36,0.0,2,0.37505,0.49975
2019-02-03,0,0.0,1,-0.2144,0.9966
2019-02-04,175,0.0,3,0.24766666666666667,0.15693333333333334
2019-02-05,74,0.0,4,0.16125,0.487325
2019-02-06,108,0.0,2,-0.3454,0.008900000000000019
2019-02-07,5,0.0,2,0.12560000000000002,0.8436
2019-02-08,80,0.0,5,-0.19073999999999997,0.47366
2019-02-09,11,0.0,1,0.2023,0.8858
2019-02-10,2,0.0,1,-0.5859,0.0
2019-02-11,94,0.0,4,0.063425,0.0
2019-02-12,1,0.0,3,-0.03423333333333333,0.6557000000000001
2019-02-13,55,0.0,6,-0.08381666666666669,0.5984333333333333
2019-02-14,18,0.0,2,0.36819999999999997,0.0
2019-02-15,34,0.0,3,0.0,0.5874666666666667
2019-02-17,7,0.0,1,0.43575,0.2631
2019-02-18,7,0.0,15,-0.35015,0.0
2019-02-19,65,0.0,5180,0.8271,0.0
2019-02-20,4,0.0,79,0.0,0.997
2019-02-21,116,0.0,213,0.170925,0.480875
2019-02-22,20,0.0,54,-0.20216000000000003,0.03717999999999999
2019-02-25,19,0.0,14,0.26990000000000003,0.312675
2019-02-28,9,0.0,65,0.0,0.998
2019-03-02,3,0.0,5,0.296,0.0
2019-03-04,45,0.0,47,-0.9897,0.0
2019-03-07,48,0.0,53,0.22931666666666664,0.06363333333333333
2019-03-08,63,0.0,94,0.63035,0.42915
2019-03-10,21,0.0,3,0.0772,-0.6796
2019-03-11,45,0.0,136,0.05092000000000002,0.19978
2019-03-12,122,0.0,412,0.5072,0.3592
2019-03-13,26,0.0,62,-0.18200000000000002,0.33146666666666663
2019-03-14,8,0.0,1,0.0,0.4417
2019-03-15,29,0.0,119,0.19063333333333332,0.27843333333333337
2019-03-16,39,0.0,243,0.26855,0.278325
2019-03-17,2,0.0,1,0.7184,0.0
2019-03-18,67,0.0,92,0.04803333333333334,0.6601666666666667
2019-03-19,156,0.0,257,0.04254285714285714,0.2845142857142857
2019-03-21,44,0.0,21,0.362425,0.1559
2019-03-22,49,0.0,23,0.39299999999999996,0.32488
2019-03-23,538,0.0,819,0.0,0.99655
2019-03-25,149,0.0,402,-0.07304999999999999,0.21364999999999998
2019-03-26,201,0.0,753,0.25895999999999997,0.08295
2019-03-27,77,0.0,335,0.3295,-0.13535999999999998
2019-03-28,56,0.0,60,0.6005,0.0
2019-03-30,6,0.0,2,-0.3183,0.9675
2019-03-31,33,0.0,89,0.0,0.44525
2019-04-01,26,0.0,5,0.303075,0.607675
2019-04-02,67,0.0,180,0.006319999999999992,0.37216
2019-04-03,12,0.0,3,0.0,0.3548
2019-04-04,15,0.0,12,0.4258,0.0
2019-04-05,84,0.0,143,0.32352,-0.11148
2019-04-06,4,0.0,1,0.836,0.0
2019-04-07,30,0.0,15,0.0,0.9528
2019-04-08,693,0.0,1182,-0.17678000000000002,0.5638799999999999
2019-04-09,74,0.0,231,-0.15642,0.2346
2019-04-10,20,0.0,38,0.3063,0.249175
2019-04-11,77,0.0,7,0.08001999999999998,0.53018
2019-04-12,17,0.0,7,-0.3547,0.0
2019-04-13,145,0.0,640,0.23026666666666665,0.025899999999999996
2019-04-14,25,0.0,25,-0.11315,0.0
2019-04-15,438,0.0,944,-0.032866666666666676,0.3333
2019-04-16,43,0.0,185,-0.14646666666666666,0.6545
2019-04-17,60,0.0,181,0.0508142857142857,0.012628571428571433
2019-04-18,13,0.0,10,0.0,-0.31845
2019-04-19,52,0.0,32,-0.2202,0.2155
2019-04-20,45,0.0,203,-0.7269,0.0
2019-04-23,77,0.0,305,0.40900000000000003,-0.037974999999999995
2019-04-24,11,0.0,35,0.0,0.49975
2019-04-26,22,0.0,38,0.3291,0.0
2019-04-27,26,0.0,34,0.0,0.9941
2019-04-28,111,0.0,171,0.0,0.8989
2019-04-29,417,0.0,1239,-0.07877500000000001,0.48855000000000004
2019-04-30,1326,0.0,712,0.17556875,0.031187499999999993
2019-05-01,103,0.0,315,0.0432,0.12854285714285715
2019-05-02,6,0.0,1,0.2787,0.3592
2019-05-03,61,0.0,272,-0.06499999999999999,0.2905
2019-05-04,85,0.0,105,0.4647666666666666,0.6154666666666667
2019-05-05,29,0.0,19,0.8625,0.9341
2019-05-06,222,0.0,543,-0.11315,0.9701500000000001
2019-05-08,30,0.0,20,0.0,0.0
2019-05-09,12,0.0,11,0.34985,0.38915
2019-05-10,3,0.0,6,-0.0258,0.0
2019-05-11,14,0.0,1,0.2263,0.0
2019-05-12,0,0.0,1,0.743,0.9972
2019-05-13,21,0.0,20,0.0,0.0
2019-05-14,15,0.0,0,0.3597,0.4019
2019-05-15,42,0.0,14,0.0,-0.42945
2019-05-16,2,0.0,2,0.0,-0.4019
2019-05-17,92,0.0,89,0.16962,0.36445999999999995
2019-05-18,0,0.0,1,0.0,0.0
2019-05-19,0,0.0,1,0.0,0.0
2019-05-20,17,0.0,0,0.0,0.492
2019-05-22,251,0.0,162,0.43278,-0.17576
2019-05-23,19,0.0,18,-0.1998,0.1648666666666667
2019-05-24,27,0.0,0,-0.0772,0.6328
2019-05-25,70,0.0,4,0.5892,-0.0258
2019-05-28,66,0.0,7,-0.2598,0.3592
2019-05-31,0,0.0,1,-0.3818,0.0
2019-06-01,434,0.0,182,0.15293333333333334,0.4342
2019-06-03,28,0.0,17,0.123075,0.181725
2019-06-04,152,0.0,200,0.06490000000000001,0.135575
2019-06-05,593,0.0,6969,-0.08755000000000002,0.46194999999999997
2019-06-06,22,0.0,6,0.02413333333333334,0.0729
2019-06-07,8,0.0,2,0.0,0.36010000000000003
2019-06-08,6,0.0,29,0.0,0.9967
2019-06-09,368,0.0,429,-0.16112,0.28165999999999997
2019-06-10,76,0.0,425,0.0,0.8384
2019-06-11,0,0.0,1,0.0,0.9716
2019-06-12,0,0.0,1,-0.4588,0.0
2019-06-13,68,0.0,101,-0.08646666666666668,0.24663333333333334
2019-06-15,3,0.0,2,-0.35445,-0.29705
2019-06-16,77,0.0,61,0.0,0.48295
2019-06-17,8,0.0,92,-0.21075,0.49565
2019-06-18,4,0.0,0,0.0,0.0
2019-06-19,0,0.0,1,0.775,0.0
2019-06-20,9,0.0,33,0.42017499999999997,0.2479
2019-06-21,0,0.0,1,0.4588,0.0
2019-06-24,95,0.0,181,-0.2981,-0.12095
2019-06-26,16,0.0,7,-0.17020000000000002,-0.31356666666666666
2019-06-27,0,0.0,2,0.7184,0.0
2019-06-28,142,0.0,1928,-0.217,0.183475
2019-06-29,71,0.0,99,-0.06292500000000001,0.33799999999999997
2019-06-30,175,0.0,339,0.08895,0.8045
2019-07-01,37,0.0,16,0.0,0.83665
2019-07-05,60,0.0,88,0.025733333333333334,0.6463666666666666
2019-07-06,58,0.0,109,0.0,0.9996
2019-07-07,1,0.0,4,0.0,0.9677
2019-07-08,22,0.0,1,0.09509999999999999,0.4139
2019-07-09,11,0.0,2,0.2294,0.0
2019-07-10,85,0.0,83,0.34557499999999997,0.639975
2019-07-11,42,0.0,11,0.1531,0.0
2019-07-12,0,0.0,1,0.5106,0.0
2019-07-13,3,0.0,0,0.0,0.0
2019-07-14,58,0.0,35,0.5924999999999999,0.6541
2019-07-15,48,0.0,6,0.4995,0.8528
2019-07-16,4,0.0,0,0.5423,0.2263
2019-07-17,33,0.0,28,0.09046666666666665,0.17093333333333335
2019-07-18,6,0.0,1,0.4588,-0.3513
2019-07-19,14,0.0,0,0.2023,0.6428
2019-07-21,12,0.0,24,0.3994,0.4939
2019-07-22,208,0.0,483,0.6003999999999999,0.37540000000000007
2019-07-23,0,0.0,2,0.38915,0.4454
2019-07-24,4,0.0,2,0.6597,0.0
2019-07-25,74,0.0,85,0.026866666666666667,0.2713333333333333
2019-07-26,125,0.0,105,0.19063333333333332,-0.04413333333333336
2019-07-27,38,0.0,22,-0.0129,0.09235000000000004
2019-07-28,105,0.0,83,-0.09866666666666667,0.05840000000000001
2019-07-29,84,0.0,106,-0.04530000000000001,0.06629999999999998
2019-07-30,2077,0.0,7602,0.050947058823529415,0.07521176470588235
2019-07-31,407,0.0,1341,-0.0027916666666666645,0.109725
2019-08-01,3,0.0,2,-0.3764,0.0
2019-08-02,138,0.0,352,-0.021716666666666662,0.38588333333333336
2019-08-03,56,0.0,118,-0.02783333333333334,0.6147666666666667
2019-08-04,70,0.0,53,0.7184,0.9904
2019-08-05,128,0.0,65,-0.6751333333333335,-0.29519999999999996
2019-08-06,191,0.0,522,-0.0735375,0.273075
2019-08-07,20,0.0,49,-0.009000000000000008,0.4119333333333333
2019-08-08,70,0.0,51,0.0,0.624275
2019-08-09,46,0.0,19,-0.0258,0.73105
2019-08-10,19,0.0,5,0.2263,0.9609
2019-08-12,177,0.0,172,-0.00021999999999999797,0.67814
2019-08-13,15,0.0,1,0.0,0.2294
2019-08-14,29,0.0,93,0.0,0.35850000000000004
2019-08-16,66,0.0,109,0.3592,0.60955
2019-08-17,130,0.0,977,0.4517666666666667,0.0
2019-08-18,0,0.0,1,0.36345,0.0
2019-08-19,8,0.0,45,0.0,0.8921
2019-08-20,336,0.0,881,0.17368333333333333,0.27203333333333335
2019-08-21,26,0.0,34,0.0,0.1492
2019-08-22,195,0.0,437,-0.12765,0.2729
2019-08-23,9,0.0,7,0.0386,0.6856
2019-08-24,412,0.0,548,-0.5994,-0.9988
2019-08-25,2,0.0,1,0.0,0.0
2019-08-28,124,0.0,1816,0.4019,0.0
2019-08-29,6,0.0,29,0.0,0.4854
2019-08-30,389,0.0,293,-0.0370857142857143,0.23492857142857143
2019-08-31,106,0.0,129,-0.15355,0.1124
2019-09-01,109,0.0,102,0.0,0.0
2019-09-02,139,0.0,1955,0.3592,0.95425
2019-09-03,54,0.0,71,0.0,0.1169
2019-09-04,10,0.0,3,-0.7339,0.3481
2019-09-05,151,0.0,113,-0.12287499999999997,0.022875000000000006
2019-09-06,257,0.0,440,-0.1998,0.16773333333333337
2019-09-07,65,0.0,2,-0.1614,0.5267
2019-09-09,135,0.0,138,-0.09819999999999998,0.44777142857142854
2019-09-10,464,0.0,650,0.3255727272727273,0.07173636363636364
2019-09-11,29,0.0,34,0.12472222222222223,0.29505555555555557
2019-09-12,77,0.0,168,0.009640000000000004,0.20986
2019-09-13,113,0.0,118,-0.11567499999999999,0.005537500000000001
2019-09-14,20,0.0,36,0.0,0.0
2019-09-16,12,0.0,27,0.0,0.7607
2019-09-17,59,0.0,121,0.3820666666666667,0.6805333333333333
2019-09-18,52,0.0,18,0.60615,0.10764999999999997
2019-09-20,226,0.0,3173,0.0,0.9580500000000001
2019-09-21,1,0.0,4,0.21396,0.0
2019-09-22,23,0.0,12,0.9001,0.836
2019-09-24,37,0.0,46,0.3773333333333333,0.6531
2019-09-25,0,0.0,1,-0.4696,0.0
2019-09-26,119,0.0,196,0.15999999999999998,-0.05512500000000001
2019-09-27,93,0.0,91,-0.020025000000000015,0.5076499999999999
2019-09-28,19,0.0,33,0.6006,-0.3327
2019-09-29,0,0.0,1,0.4588,0.0
2019-09-30,12,0.0,18,0.27025,0.19475
2019-10-01,101,0.0,389,0.2916666666666667,0.6468333333333334
2019-10-02,39,0.0,144,-0.2294,0.4984
2019-10-03,45,0.0,15,-0.15293333333333334,-0.0070666666666666655
2019-10-04,42,0.0,33,-0.21368333333333334,0.007766666666666662
2019-10-05,38,0.0,34,0.0,-0.741
2019-10-06,0,0.0,1,-0.7184,0.4939
2019-10-07,3,0.0,0,0.0,0.0
2019-10-08,51,0.0,196,0.0,0.5919333333333333
2019-10-09,75,0.0,66,0.15089999999999998,0.77326
2019-10-10,86,0.0,205,0.0,0.16282000000000002
2019-10-12,257,0.0,404,-0.40199999999999997,-0.023599999999999993
2019-10-14,0,0.0,1,-0.5423,0.0
2019-10-15,108,0.0,95,-0.4037,-0.3953
2019-10-16,236,0.0,237,-0.1113,0.37492000000000003
2019-10-17,85,0.0,26,0.3592,0.87365
2019-10-18,10,0.0,3,0.0,0.8945
2019-10-19,12,0.0,19,0.5766,-0.7398
2019-10-21,32,0.0,79,-0.7739,0.0
2019-10-22,11,0.0,17,0.2202,0.8547
2019-10-23,0,0.0,1,0.9001,0.0
2019-10-24,2537,0.0,611,0.4933,0.746875
2019-10-25,5758,0.0,6225,-0.13553333333333337,0.0011499999999999844
2019-10-26,31,0.0,32,-0.03356666666666667,0.3333
2019-10-27,318,0.0,726,-0.057749999999999996,0.48485
2019-10-28,35,0.0,14,-0.12613333333333335,0.06829999999999999
2019-10-29,61,0.0,60,-0.02494444444444445,0.22782222222222226
2019-10-30,115,0.0,50,0.0367,0.327
2019-10-31,35,0.0,35,0.01597499999999999,0.236775
2019-11-01,66,0.0,91,0.12696666666666664,0.7117833333333333
2019-11-02,201,0.0,479,0.07955,0.28154999999999997
2019-11-03,93,0.0,354,0.25,0.9767
2019-11-04,243,0.0,819,-0.20201666666666665,0.19966666666666666
2019-11-05,25,0.0,328,-0.3463,0.4983
2019-11-06,52,0.0,14,-0.064,-0.11570000000000003
2019-11-07,208,0.0,6,-0.17374285714285714,0.5674428571428571
2019-11-08,209,0.0,2,-0.04930000000000001,0.4891
2019-11-09,47,0.0,3,-0.4150333333333333,0.48123333333333335
2019-11-10,0,0.0,1,-0.4404,-0.0645
2019-11-11,31,0.0,2,0.74655,0.6168
2019-11-12,86,0.0,8,-0.0629875,0.3667375
2019-11-13,65,0.0,4,0.092025,0.3994
2019-11-14,185,0.0,5,-0.0759,0.30286
2019-11-15,175,0.0,9,-0.04630000000000001,-0.07227777777777776
2019-11-16,115,0.0,4,0.12525,0.5676749999999999
2019-11-17,102,0.0,1,0.0,0.6199
